case_name,filings,filed_date,state_ags,case_status,issue_area,executive_action,last_case_update
"Virginia Electric and Power Company v. United States Department of the Interior (E.D. Va.)

2:25-cv-00830",Complaint,2025-12-23,,Awaiting Court Ruling,Environment,Halting Wind Energy Approvals,2025-12-28
"Oregon Environmental Council v. Internal Revenue Service (D.D.C.)

1:25-cv-04400",Complaint,2025-12-18,,Awaiting Court Ruling,Environment,Rescission of Federal Tax Credits for Solar and Wind Facilities,2025-12-18
"Appalachian Voices v. United States Environmental Protection Agency (D.D.C.)

1:25-cv-01982",Complaint,2025-06-27,,Temporary Block of Government Action Denied,Environment,Unleashing American Energy (Executive Order No. 14154); Ending Radical and Wasteful Government DEI Programs and Preferencing (Executive Order 14151); Implementing the President’s “Department of Government Efficiency” Cost Efficiency Initiative (Executive Order 14222),2025-09-25
"Lopez v. United States of America (D. Ariz.)

2:25-cv-02758",Complaint,2025-07-24,,Government Action Temporarily Blocked,Environment,Construction on Public Lands,2025-10-26
"Southern Utah Wilderness Alliance v. United States Department of the Interior (D. Utah)

2:25-cv-00657",Complaint,2025-08-07,,Awaiting Court Ruling,Environment,Construction on Public Lands,2025-12-02
"Defenders of Wildlife v. Burgum (D. Alaska)

3:25-cv-00319",Complaint,2025-11-12,,Awaiting Court Ruling,Environment,Construction on Public Lands,2025-11-12
"Native Village of Hooper Bay v. Doug Burgum (D. Alaska)

3:25-cv-00316",Complaint,2025-11-12,,Awaiting Court Ruling,Environment,Construction on Public Lands,2025-11-12
"League v. Department of Interior (D.D.C.)

1:26-cv-00477",Complaint,2026-02-13,,Awaiting Court Ruling,Environment,Construction on Public Lands,2026-02-13
"Center for Biological Diversity v. Burgum (D.D.C.)

1:25-cv-04285",Complaint,2025-12-10,,Awaiting Court Ruling,Environment,Modifications to National Parks Pass,2025-12-10
"Sovereign Inupiat for a Living Arctic v. Burgum (D. Alaska)

3:25-cv-00356","Complaint

Amended Complaint

2025-12-29",2025-12-11,,Awaiting Court Ruling,Environment,Noncompliance with Environmental Impact Requirements,2025-12-29
"Center For Biological Diversity v. National Marine Fisheries Service (N.D. Cal.)

4:25-cv-09109",Complaint,2025-10-23,,Awaiting Court Ruling,Environment,Noncompliance with Environmental Impact Requirements,2025-10-23
"Center For Biological Diversity et al v. U.S. Department of Agriculture et al (N.D. Cal.)

3:26-cv-00866",Complaint,2026-01-28,,Awaiting Court Ruling,Environment,Noncompliance with Environmental Impact Requirements,2026-01-28
"Center for Biological Diversity v. U.S. Fish and Wildlife Service (D.D.C.)

1:26-cv-00043",Complaint,2026-01-08,,Awaiting Court Ruling,Environment,Noncompliance with Endangered Species Act,2026-01-08
"Center for Biological Diversity v. EPA (Ninth Circuit)

26-0298",Petition,2026-01-15,,Awaiting Court Ruling,Environment,Noncompliance with Endangered Species Act,2026-01-15
"Center for Biological Diversity v. United States Fish and Wildlife Service (W.D. Wash.)

2:25-cv-02125",Complaint,2025-10-29,,Awaiting Court Ruling,Environment,Noncompliance with Endangered Species Act,2025-10-29
"Gwich'in Steering Committee v. United States Department of the Interior (D. Alaska)

3:20-cv-00204","Amended Complaint

2026-01-27",2026-01-27,,Awaiting Court Ruling,Environment,Permitting Oil Drilling in Protected Lands or Wildlife Refuges,2026-01-27
"State of California v. Pipeline and Hazardous Materials Safety Administration (9th Cir.)

26-508",,2026-01-23,State A.G. Plaintiffs,Awaiting Court Ruling,Environment,Assertion of Federal Jurisdiction Over Oil Pipelines,2026-01-23
"State of California v. United States of America (N.D. Ca.)

4:25-cv-04966",Complaint,2025-06-12,State A.G. Plaintiffs,Awaiting Court Ruling,Environment,Vehicle Standards Preemption,2026-01-23
"CleanAIRE NC v. Trump (D.D.C.)

1:26-cv-00233",Complaint,2026-01-28,,Awaiting Court Ruling,Environment,Exemption from Emission Standards,2026-01-28
"Conserve Southwest Utah v. U.S. Department of the Interior (D.D.C.)

1:26-cv-00317",Complaint,2026-02-04,,Awaiting Court Ruling,Environment,Construction on Public Lands,2026-02-04
"State of New Jersey v. Bondi (D. Md.)

1:25-cv-01807","Complaint

Amended Complaint

2025-07-07",2025-06-09,State A.G. Plaintiffs,Awaiting Court Ruling,Federalism,Deregulation and Other Regulatory Changes,2025-08-19
"Newsom v. Trump (N.D. Cal.)

3:25-cv-04870",Complaint,2025-06-09,,Government Action Temporarily Blocked,Federalism,Federalization of National Guard/Domestic Use of Military,2025-12-11
"District of Columbia v. Trump (D.D.C.)

1:25-cv-02678",Complaint,2025-08-15,State A.G. Plaintiffs,Case Closed/Dismissed in Favor of Government,Federalism,Federalization of National Guard/Domestic Use of Military,2025-09-26
"District of Columbia v. Trump (D.D.C.)

1:25-cv-03005",Complaint,2025-09-04,State A.G. Plaintiffs,Government Action Not Blocked Pending Appeal,Federalism,Federalization of National Guard/Domestic Use of Military,2025-12-17
"Oregon v. Trump (D. Or.)

3:25-cv-01756",Complaint,2025-09-28,State A.G. Plaintiffs,Government Action Blocked Pending Appeal,Federalism,Federalization of National Guard/Domestic Use of Military,2026-02-05
"Illinois v. Trump (N.D. Ill.)

1:25-cv-12174",Complaint,2025-10-06,State A.G. Plaintiffs,Government Action Blocked,Federalism,Federalization of National Guard/Domestic Use of Military,2026-01-22
"Metropolitan Transportation Authority v. Duffy (S.D.N.Y.)

1:25-cv-01413","Complaint




Intervenor Complaint - Rider's Alliance & Sierra Club




2025-03-28




Intervenor Complaint - NYCDOT




2025-04-10




Consolidated First Amended Complaint




2025-04-18




Amended Intervenor Complaint - Rider's Alliance & Sierra Club




2025-04-18




Consolidated Second Amended Complaint




2025-05-06",2025-02-19,,Government Action Temporarily Blocked,Federalism,Rescission of Approval for New York City Congestion Pricing Plan,2025-12-23
"National Council of Nonprofits v. Office of Management and Budget (D.D.C.)

1:25-cv-00239",Complaint,2025-01-28,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance","“Temporary Pause” of Grants, Loans, and Assistance Programs",2025-04-24
"New York et al v. Donald J. Trump et al (D.R.I.)

1:25-cv-00039",Complaint,2025-01-28,State A.G. Plaintiffs,Government Action Blocked Pending Appeal,"Government Grants, Loans, and Assistance","“Temporary Pause” of Grants, Loans, and Assistance Programs",2025-11-18
"Corporation for Public Broadcasting v. Federal Emergency Management Agency (D.D.C.)

1:25-cv-00740",Complaint,2025-01-30,,Temporary Block of Government Action Denied,"Government Grants, Loans, and Assistance","“Temporary Pause” of Grants, Loans, and Assistance Programs",2025-09-23
"Shapiro et al. v. Department of Interior et al. (E.D. Pa.)

2:25-cv-00763",Complaint,2025-02-13,,Case Closed,"Government Grants, Loans, and Assistance","“Temporary Pause” of Grants, Loans, and Assistance Programs",2025-08-13
"Catholic Charities Diocese of Fort Worth, Inc. v. DHHS (D.D.C.)

1:25-cv-00605",Complaint,2025-03-03,,Case Closed,"Government Grants, Loans, and Assistance","“Temporary Pause” of Grants, Loans, and Assistance Programs",2025-04-29
"State of California v. United States Department of Transportation (D.R.I.)

1:25-cv-00208","Complaint

First Amended Complaint

2025-07-08",2025-05-13,State A.G. Plaintiffs,Government Action Blocked,"Government Grants, Loans, and Assistance","“Temporary Pause” of Grants, Loans, and Assistance Programs",2026-01-13
"American Federation of State, County & Municipal Employees, AFL-CIO v. U.S. Department of Health and Human Services (N.D. Cal.)

3:26-cv-00759",Complaint,2026-01-23,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance","“Temporary Pause” of Grants, Loans, and Assistance Programs",2026-01-23
"American Association of University Professors v. United States Department of Justice (S.D.N.Y.)

1:25-cv-02429",Complaint,2025-03-25,,Government Action Not Blocked Pending Appeal,"Government Grants, Loans, and Assistance","Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",2025-06-16
"American Association of University Professors - Harvard Faculty Chapter v. Department of Justice (D. Mass.)

1:25-cv-10910","Complaint




First Amended Complaint 2025-05-05

Second Amended Complaint 2025-05-06",2025-04-11,,Government Action Blocked,"Government Grants, Loans, and Assistance","Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",2025-12-18
"President and Fellows of Harvard College v. US Department of Health and Human Services (D. Mass.)

1:25-cv-11048","Complaint




First Amended Complaint 2025-05-13",2025-04-21,,Government Action Blocked,"Government Grants, Loans, and Assistance","Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",2025-10-20
"President and Fellows of Harvard College v. Department of Homeland Security (D. Mass.)

1:25-cv-11472",Complaint,2025-05-23,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance","Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",2025-11-19
"Thakur v. Trump (N.D. Cal.)

3:25-cv-04737",Complaint,2025-06-04,,Government Action Blocked Pending Appeal,"Government Grants, Loans, and Assistance","Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",2025-12-23
"American Association of University Professors v. Trump (N.D. Cal.)

3:25-cv-07864",Complaint,2025-09-16,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance","Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",2026-02-06
"Commonwealth of Massachusetts v. National Institutes of Health (D. Mass.)

1:25-cv-10338",Complaint,2025-02-10,State A.G. Plaintiffs,Government Action Blocked,"Government Grants, Loans, and Assistance","Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",2026-01-05
"Association of American Universities, et al. v. Department of Health and Human Services, et al. (D. Mass.)

1:25-cv-10346",Complaint,2025-02-10,,Government Action Blocked,"Government Grants, Loans, and Assistance","Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",2026-01-05
"Association of American Medical Colleges v. National Institutes of Health (D. Mass.)

1:25-cv-10340",Complaint,2025-02-10,,Government Action Blocked,"Government Grants, Loans, and Assistance","Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",2026-01-05
"Association of American Universities v. Department of Energy (D. Mass.)

1:25-cv-10912",Complaint,2025-04-14,,Government Action Blocked,"Government Grants, Loans, and Assistance","Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",2025-07-31
"Association of American Universities v. Department of Defense (D. Mass.)

1:25-cv-11740",Complaint,2025-06-16,,Government Action Blocked,"Government Grants, Loans, and Assistance","Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",2025-12-09
"City of Columbus et al v. Robert F. Kennedy, Jr. et al (D. Md.)

1:25-cv-02114",Complaint,2025-07-01,,Government Action Blocked Pending Appeal,"Government Grants, Loans, and Assistance",Access to Health Care,2025-09-29
"The Family Planning Association of Maine v. United States Department of Health and Human Services (D. Me.)

1:25-cv-00364",Complaint,2025-07-16,,Case Closed,"Government Grants, Loans, and Assistance",Access to Health Care,2025-12-29
"California v. Centers for Medicare & Medicaid Services (D. Mass.)

1:25-cv-12019",Complaint,2025-07-17,State A.G. Plaintiffs,Temporary Block of Government Action Denied,"Government Grants, Loans, and Assistance",Access to Health Care,2025-10-01
"California v. U.S. Department of Health and Human Services (D. Mass.)

1:25-cv-12118",Complaint,2025-07-29,State A.G. Plaintiffs,Government Action Not Blocked Pending Appeal,"Government Grants, Loans, and Assistance",Access to Health Care,2025-12-30
"State of Oregon v. Kennedy (D. Or.)

6:25-cv-02409",Complaint,2025-12-23,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Access to Health Care,2025-12-23
"American Academy of Pediatrics v. Robert F. Kennedy Jr. (D. Mass.)

1:25-cv-11916","Complaint

First Amended Complaint

2025-07-23

Second Amended Complaint

2025-09-03

Third Amended Complaint

2025-11-05

Fourth Amended Complaint

2026-02-17",2025-07-07,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Changes to Health Directives and Related Regulations,2026-02-17
"National Alliance to End Homelessness v. Turner (D.R.I.)

1:25-cv-00447",Complaint,2025-09-11,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-09-14
"City of New York v. Trump et al. (S.D.N.Y.)

1:25-cv-01510","Complaint

First Amended Complaint

2025-03-20

Second Amended Complaint

2025-06-16",2025-02-21,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-06-16
"Climate United Fund v. Citibank (D.D.C.)

1:24-cv-00698",Complaint,2025-03-08,,Government Action Not Blocked Pending Appeal,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-17
"Massachusetts Fair Housing Center v. Department of Housing and Urban Development (D. Mass.)

3:25-cv-30041",Complaint,2025-03-13,,Case Closed,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-22
"American Public Health Association v. National Institutes of Health (D. Mass.)

1:25-cv-10787",Complaint,2025-04-02,,Government Action Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-06
"Commonwealth of Massachusetts v. Kennedy (D. Mass.)

1:25-cv-10814",Complaint,2025-04-04,State A.G. Plaintiffs,Government Action Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-06
"State of New York v. United States Department of Education (S.D.N.Y.)

1:25-cv-02990",Complaint,2025-04-10,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-11-17
"American Educational Research Association v. Department of Education (D. Md.)

8:25-cv-01230",Complaint,2025-04-14,,Temporary Block of Government Action Denied,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-06-12
"Harris County Texas v. Robert F Kennedy Jr (D.D.C.)

1:25-cv-01275",Complaint,2025-04-24,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-06-17
"Planned Parenthood of Greater New York v. Department of Health and Human Services (D.D.C.)

1:25-cv-01334",Complaint,2025-05-01,,Case Closed,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-07-29
"City of Chicago v. United States Department of Homeland Security (N.D. Ill.)

1:25-cv-05462","Complaint

Amended Complaint

2025-06-16",2025-05-16,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-06-16
"City of Chicago v. United States Department of Homeland Security (N.D. Ill.)

1:25-cv-05463",Complaint,2025-05-16,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-11-13
"American Association of Physicians for Human Rights v. National Institutes of Health (D. Md.)

8:25-cv-01620",Complaint,2025-05-20,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-08-14
"VERA Institute of Justice v. U.S. Department of Justice (D.D.C.)

1:25-cv-01643",Complaint,2025-05-21,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-11-25
"State of New York v. National Science Foundation (S.D.N.Y.)

1:25-cv-04452",Complaint,2025-05-28,State A.G. Plaintiffs,Case Closed/Dismissed in Favor of Government,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-08-22
"Shapiro v. Department of Agriculture (M.D. Pa.)

1:25-cv-00998",Complaint,2025-06-04,,Government Action Not Blocked Pending Appeal,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-02
"Urban Sustainability Directors Network v. United States Department Of Agriculture (D.D.C.)

1:25-cv-01775",Complaint,2025-06-05,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-05
"Rhode Island Coalition Against Domestic Violence v. Bondi (D.R.I.)

1:25-cv-00279",Complaint,2025-06-16,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-11-19
"Rhode Island Coalition Against Domestic Violence v. Kennedy (D.R.I.)

1:25-cv-00342","Complaint 2025-07-21




Amended Complaint 2025-09-15",2025-07-21,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-05
"American Association of Physics Teachers v. National Science Foundation (D.D.C.)

1:25-cv-01923",Complaint,2025-06-18,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-09-10
"Board of Education for the Silver Consolidated Schools v. McMahon (D.N.M.)

2:25-cv-00586",Complaint,2025-06-20,,Case Closed/Dismissed in Favor of Government,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-09-05
"State of New Jersey v. U.S. Office of Management and Budget (D. Mass.)

1:25-cv-11816","Complaint




Amended Complaint 2025-07-31",2025-06-24,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-07-31
"National Fair Housing Alliance v. Department of Housing and Urban Development (D.D.C.)

1:25-cv-01965",Complaint,2025-06-24,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-11-25
"State of Washington v. United States Department of Education (W.D. Wash.)

2:25-cv-01228",Complaint,2025-06-30,State A.G. Plaintiffs,Government Action Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-23
"Launch Alaska v. Department of Navy, Office of Naval Research (D. Alaska)

3:25-cv-00141",Complaint,2025-07-01,,Case Closed/Dismissed in Favor of Government,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-10-03
"Association of American Universities v. National Science Foundation (D. Mass.)

1:25-cv-11231",Complaint,2025-05-05,,Government Action Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-09-30
"Right to be v. Bondi (D.D.C.)

1:25-cv-03248",Complaint,2025-07-02,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-10-04
"State of Washington v. Federal Emergency Management Agency (D. Mass.)

1:25-cv-12006",Complaint,2025-07-16,State A.G. Plaintiffs,Government Action Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-11
"California High-Speed Rail Authority v. United States Department of Transportation (E.D. Cal.)

2:25-at-00931",Complaint,2025-07-17,,Case Closed/Dismissed in Favor of Government,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-23
"State of New York v. U.S. Department of Justice (D.R.I.)

1:25-cv-00345","Complaint 2025-07-21




Amended Complaint 2025-08-15




Second Amended Complaint 2025-09-23




Third Amended Complaint 2025-12-4",2025-07-21,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-11
"Anchorage School District v. U.S. Department of Education (D.R.I.)

1:25-cv-00347",Complaint,2025-07-21,,Case Closed,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-09-12
"State of Washington v. U.S. Department of Homeland Security (W.D. Wash.)

2:25-cv-01401",Complaint,2025-07-25,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-09-22
"Planned Parenthood of Greater New York v. U.S. Department of Health and Human Services (D.D.C.)

1:25-cv-02453",Complaint,2025-07-29,,Government Action Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-10-07
"Oregon Council for the Humanities v. United States DOGE Service (D. Or.)

3:25-cv-00829",Complaint,2025-05-15,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-09-02
"State of Washington v. United States Department of Commerce (W.D. Wash.)

2:25-cv-01507",Complaint,2025-08-08,State A.G. Plaintiffs,Case Closed,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-21
"State of New Jersey v. United States Department of Justice (D.R.I.)

1:25-cv-00404",Complaint,2025-08-18,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-10-03
"Woodmere Art Museum v. Trump (E.D. Pa.)

2:25-cv-04887",Complaint,2025-08-26,,Case Closed,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-09-05
"Fairfax County School Board v. McMahon (E.D. Va.)

1:25-cv-01432",Complaint,2025-09-02,,Government Action Not Blocked Pending Appeal,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-16
"State of New York v. United States Department of Justice (D.R.I.)

1:25-cv-00499",Complaint,2025-10-01,State A.G. Plaintiffs,Case Closed,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-17
"Rhode Island AFL-CIO et al. v. United States Environmental Protection Agency (D.R.I.)

1:25-cv-00510",Complaint,2025-10-06,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-10-06
"National Digital Inclusion Alliance v. Trump (D.D.C.)

1:25-cv-03606",Complaint,2025-10-07,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-04
"Freedom Network, USA v. Trump (N.D. Ill.)

1:25-cv-12419",Complaint,2025-10-10,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-10-10
"City of Seattle v. Trump et al (W.D. Wash.)

2:25-cv-01435",Complaint,2025-07-31,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-29
"State of Illinois v. Federal Emergency Management Agency (D.R.I.)

1:25-cv-00206","Complaint

Amended Complaint

2025-07-02",2025-05-13,State A.G. Plaintiffs,Government Action Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-10-14
"The Board of Education of The City School District of The City of New York v. United States Department of Education (S.D.N.Y.)

1:25-cv-08547",Complaint,2025-10-15,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-02-13
"Housing Authority of the County of San Diego v. Turner (N.D. Cal.)

4:25-cv-08859",Complaint,2025-10-15,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-12
"Norman v. Trump (D. Md.)

1:25-cv-03414",Complaint,2025-10-16,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-10-15
"Council for Opportunity in Education v. U.S. Department of Education (D.D.C.)

1:25-cv-03491",Complaint,2025-09-29,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-16
"Council for Opportunity in Education v. U.S. Department of Education (D.D.C.)

1:25-cv-03514",Complaint,2025-09-30,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-16
"Jones v. U.S. Department of Labor (D. Mass.)

1:25-cv-12653",Complaint,2025-09-18,,Case Closed,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-11-25
"Chicago v. Noem (N.D. Ill.)

1:25-cv-12765",Complaint,2025-10-20,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-11-21
"McKinleyville Union School District v. U.S. Department of Education (N.D. Cal.)

4:25-cv-09105",complaint,2025-10-22,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-29
"Urban Justice Center-Safety Net Project v. Rollins (S.D.N.Y.)

1:25-cv-08869",Complaint,2025-10-27,,Case Closed/Dismissed in Favor of Government,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-10-31
"Commonwealth of Massachusetts v. United States Department of Agriculture (D. Mass.)

1:25-cv-13165",Complaint,2025-10-28,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-11-12
"City and County of San Francisco v. United States Department of Justice (N.D. Cal.)

3:25-cv-09277",Complaint,2025-10-28,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-21
"Rhode Island State Council of Churches v. Rollins (D.R.I.)

1:25-cv-00569",Complaint,2025-10-30,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-04
"State of Michigan v. Noem (D. Or.)

6:25-cv-02053",Complaint,2025-11-04,State A.G. Plaintiffs,Government Action Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-23
"City of Saint Paul v. Wright (D.D.C.)

1:25-cv-03899",Complaint,2025-11-10,,Case Closed in Favor of Plaintiff,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-12
"City of Chicago v. Department of Justice (N.D. Ill.)

1:25-cv-13863",Complaint,2025-11-12,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-11-12
"State of Washington v. United States Department of Housing and Urban Development (D.R.I.)

1:25-cv-00626","Complaint

Amended Complaint

2025-12-11",2025-11-25,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-23
"State of New York v. Rollins (D. Or.)

6:25-cv-02186",Complaint,2025-11-26,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-30
"National Alliance to End Homelessness v. United States Department of Housing and Urban Development (D.R.I.)

1:25-cv-00636",Complaint,2025-12-01,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-23
"State of California v. United States Department of Transportation (N.D. Cal.)

3:25-cv-10656",Complaint,2025-12-12,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-12
"State of California v. United States Department of Transportation (W.D. Wash.)

2:25-cv-02574",Complaint,2025-12-16,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-02-11
"Climate Solutions v. U.S. Department of Transportation (W.D. Wash.)

2:25-cv-02578",Complaint,2025-12-16,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-02-11
"Institute for Applied Ecology v. Burgum (D. Or.)

6:25-cv-02364",Complaint,2025-12-18,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-18
"American Academy of Pediatrics v. Department of Health and Human Services (D.D.C.)

1:25-cv-04505",Complaint,2025-12-24,,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-11
"Brighton Park Neighborhood Council v. McMahon (D.D.C.)

1:25-cv-04523",Complaint,2025-12-29,,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-29
"State of Maryland v. United States Department of Education (D. Md.)

1:25-cv-04298",Complaint,2025-12-30,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2025-12-30
"State of New York v. Administration for Children and Families (S.D.N.Y.)

1:26-cv-00172",Complaint,2026-01-08,State A.G. Plaintiffs,Government Action Temporarily Blocked,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-02-06
"State of New York et al v. U.S. Department of Health and Human Services (D.R.I)

1:26-cv-00022",Complaint,2026-01-13,State A.G. Plaintiffs,Awaiting Court Ruling,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-13
"National Family Planning and Reproductive Health Association v. Kennedy (D.D.C.)

1:25-cv-01265",Complaint,2025-04-24,,Case Closed in Favor of Plaintiff,"Government Grants, Loans, and Assistance",Denial of Federal Grants,2026-01-13
