case_name,court,filed_date,last_case_update_date,current_status,state_ag_plaintiff,issue_area,executive_action,case_url,source,scraped_at
Bakken v. United States Military Academy 7:25-cv-07826,S.D.N.Y.,2025-09-22,2025-09-22,Awaiting Court Ruling,false,"Civil Liberties and Rights, Actions Toward Universities (Executive Order 14188, Pause or termination of Grants, Columbia Letter of demands, Harvard Letter of demands, Harvard Proclamation on student visas)",,https://www.courtlistener.com/docket/71415358/bakken-v-united-states-military-academy/,Just Security,2026-02-15T00:12:44Z
Burnley v. United States 1:26-cv-10364,D. Mass.,2026-01-27,2026-01-27,Awaiting Court Ruling,false,"Civil Liberties and Rights, Extrajudicial Killings",,https://www.courtlistener.com/docket/72191479/burnley-v-united-states/,Just Security,2026-02-15T00:12:44Z
Commonwealth of Massachusetts v. National Institutes of Health 1:25-cv-10338,D. Mass.,2025-02-10,2026-01-05,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69625055/commonwealth-of-massachusetts/,Just Security,2026-02-15T00:12:44Z
"Association of American Universities, et al. v. Department of Health and Human Services, et al. 1:25-cv-10346",D. Mass.,2025-02-10,2026-01-05,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",,https://www.courtlistener.com/docket/69627688/association-of-american-universities-v-department-of-health-human/,Just Security,2026-02-15T00:12:44Z
Association of American Medical Colleges v. National Institutes of Health 1:25-cv-10340,D. Mass.,2025-02-10,2026-01-05,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",,https://www.courtlistener.com/docket/69626752/association-of-american-medical-colleges-v-national-institutes-of-health/,Just Security,2026-02-15T00:12:44Z
Association of American Universities v. Department of Energy 1:25-cv-10912,D. Mass.,2025-04-14,2025-07-31,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",,https://www.courtlistener.com/docket/69887783/association-of-american-universities-v-department-of-energy/,Just Security,2026-02-15T00:12:44Z
Association of American Universities v. Department of Defense 1:25-cv-11740,D. Mass.,2025-06-16,2025-12-09,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Reduction of Indirect Cost Reimbursement Rate for Research Institutions (NIH Guidance) (DOE Rate Cap Policy, Apr. 11, 2025)",,https://www.courtlistener.com/docket/70552058/association-of-american-universities-v-department-of-defense/,Just Security,2026-02-15T00:12:44Z
"City of Columbus et al v. Robert F. Kennedy, Jr. et al 1:25-cv-02114",D. Md.,2025-07-01,2025-09-29,Government Action Blocked Pending Appeal,false,"Government Grants, Loans, and Assistance, Access to Health Care",,https://www.courtlistener.com/docket/70684987/city-of-columbus-v-kennedy/,Just Security,2026-02-15T00:12:44Z
The Family Planning Association of Maine v. United States Department of Health and Human Services 1:25-cv-00364,D. Me.,2025-07-16,2025-12-29,Case Closed,false,"Government Grants, Loans, and Assistance, Access to Health Care",,https://www.courtlistener.com/docket/70807994/the-family-planning-association-of-maine-v-united-states-department-of/,Just Security,2026-02-15T00:12:44Z
California v. Centers for Medicare & Medicaid Services 1:25-cv-12019,D. Mass.,2025-07-17,2025-10-01,Temporary Block of Government Action Denied,false,"Government Grants, Loans, and Assistance, Access to Health Care",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70827666/state-of-california-v-centers-for-medicare-medicaid-services/,Just Security,2026-02-15T00:12:44Z
California v. U.S. Department of Health and Human Services 1:25-cv-12118,D. Mass.,2025-07-29,2025-12-30,Government Action Not Blocked Pending Appeal,false,"Government Grants, Loans, and Assistance, Access to Health Care",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70952137/state-of-california-v-us-department-of-health-and-human-services-hhs/?filed_after=&filed_before=&entry_gte=&entry_lte=&order_by=desc,Just Security,2026-02-15T00:12:44Z
State of Oregon v. Kennedy 6:25-cv-02409,D. Or.,2025-12-23,2025-12-23,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Access to Health Care",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72077914/state-of-oregon-v-kennedy/,Just Security,2026-02-15T00:12:44Z
American Academy of Pediatrics v. Robert F. Kennedy Jr. 1:25-cv-11916,D. Mass.,2025-07-07,2025-11-05,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Changes to Health Directives and Related Regulations",,https://www.courtlistener.com/docket/70722326/american-academy-of-pediatrics-v-kennedy/,Just Security,2026-02-15T00:12:44Z
National Alliance to End Homelessness v. Turner 1:25-cv-00447,D.R.I.,2025-09-11,2025-09-14,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71316650/national-alliance-to-end-homelessness-v-turner/,Just Security,2026-02-15T00:12:44Z
City of New York v. Trump et al. 1:25-cv-01510,S.D.N.Y.,2025-02-21,2025-06-16,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/69663207/v-trump/,Just Security,2026-02-15T00:12:44Z
Climate United Fund v. Citibank 1:24-cv-00698,D.D.C.,2025-03-08,2025-12-17,Government Action Not Blocked Pending Appeal,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/69718818/climate-united-fund-v-citibank-na/,Just Security,2026-02-15T00:12:44Z
Massachusetts Fair Housing Center v. Department of Housing and Urban Development 3:25-cv-30041,D. Mass.,2025-03-13,2025-12-22,Case Closed,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/69733424/massachusetts-fair-housing-center-v-department-of-housing-and-urban/,Just Security,2026-02-15T00:12:44Z
American Public Health Association v. National Institutes of Health 1:25-cv-10787,D. Mass.,2025-04-02,2026-01-06,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/69835536/american-public-health-association-v-national-institutes-of-health/,Just Security,2026-02-15T00:12:44Z
Commonwealth of Massachusetts v. Kennedy 1:25-cv-10814,D. Mass.,2025-04-04,2026-01-06,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69843493/commonwealth-of-massachusetts-v-kennedy-jr/,Just Security,2026-02-15T00:12:44Z
State of New York v. United States Department of Education 1:25-cv-02990,S.D.N.Y.,2025-04-10,2025-11-17,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69874014/state-of-new-york-v-united-states-department-of-education/,Just Security,2026-02-15T00:12:44Z
American Educational Research Association v. Department of Education 8:25-cv-01230,D. Md.,2025-04-14,2025-06-12,Temporary Block of Government Action Denied,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/69896743/american-educational-research-association-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
Harris County Texas v. Robert F Kennedy Jr 1:25-cv-01275,D.D.C.,2025-04-24,2025-06-17,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/69940313/harris-county-texas-v-robert-f-kennedy-jr/,Just Security,2026-02-15T00:12:44Z
Planned Parenthood of Greater New York v. Department of Health and Human Services 1:25-cv-01334,D.D.C.,2025-05-01,2025-07-29,Case Closed,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70031478/planned-parenthood-of-greater-new-york-v-us-department-of-health-and/,Just Security,2026-02-15T00:12:44Z
City of Chicago v. United States Department of Homeland Security 1:25-cv-05462,N.D. Ill.,2025-05-16,2025-06-16,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70282724/city-of-chicago-v-united-states-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
City of Chicago v. United States Department of Homeland Security 1:25-cv-05463,N.D. Ill.,2025-05-16,2025-11-13,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70282725/city-of-chicago-v-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
American Association of Physicians for Human Rights v. National Institutes of Health 8:25-cv-01620,D. Md.,2025-05-20,2025-08-14,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70320847/american-association-of-physicians-for-human-rights-inc-dba-glma/,Just Security,2026-02-15T00:12:44Z
VERA Institute of Justice v. U.S. Department of Justice 1:25-cv-01643,D.D.C.,2025-05-21,2025-11-25,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70336266/vera-institute-of-justice-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
State of New York v. National Science Foundation 1:25-cv-04452,S.D.N.Y.,2025-05-28,2025-08-22,Case Closed/Dismissed in Favor of Government,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70390972/state-of-new-york-v-national-science-foundation/,Just Security,2026-02-15T00:12:44Z
Shapiro v. Department of Agriculture 1:25-cv-00998,M.D. Pa.,2025-06-04,2026-01-02,Government Action Not Blocked Pending Appeal,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70452516/shapiro-v-us-department-of-agriculture/,Just Security,2026-02-15T00:12:44Z
Urban Sustainability Directors Network v. United States Department Of Agriculture 1:25-cv-01775,D.D.C.,2025-06-05,2025-12-05,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70464982/urban-sustainability-directors-network-v-united-states-department-of/,Just Security,2026-02-15T00:12:44Z
Rhode Island Coalition Against Domestic Violence v. Bondi 1:25-cv-00279,D.R.I.,2025-06-16,2025-11-19,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70551604/rhode-island-coalition-against-domestic-violence-v-bondi/,Just Security,2026-02-15T00:12:44Z
Rhode Island Coalition Against Domestic Violence v. Kennedy 1:25-cv-00342,D.R.I.,2025-07-21,2026-01-05,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70865884/rhode-island-coalition-against-domestic-violence-v-kennedy-jr/,Just Security,2026-02-15T00:12:44Z
American Association of Physics Teachers v. National Science Foundatio n 1:25-cv-01923,D.D.C.,2025-06-18,2025-09-10,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70576237/american-association-of-physics-teachers-inc-v-national-science/,Just Security,2026-02-15T00:12:44Z
Board of Education for the Silver Consolidated Schools v. McMahon 2:25-cv-00586,D.N.M.,2025-06-20,2025-09-05,Case Closed/Dismissed in Favor of Government,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70599333/board-of-education-for-the-silver-consolidated-schools-v-mcmahon/,Just Security,2026-02-15T00:12:44Z
State of New Jersey v. U.S. Office of Management and Budget 1:25-cv-11816,D. Mass.,2025-06-24,2025-07-31,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70622367/state-of-new-jersey-v-us-office-of-management-and-budget/,Just Security,2026-02-15T00:12:44Z
National Fair Housing Alliance v. Department of Housing and Urban Development 1:25-cv-01965,D.D.C.,2025-06-24,2025-11-25,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70620442/national-fair-housing-alliance-v-department-of-housing-and-urban/,Just Security,2026-02-15T00:12:44Z
State of Washington v. United States Department of Education 2:25-cv-01228,W.D. Wash.,2025-06-30,2026-01-23,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70679500/state-of-washington-v-united-states-department-of-education/,Just Security,2026-02-15T00:12:44Z
"Launch Alaska v. Department of Navy, Office of Naval Research 3:25-cv-00141",D. Alaska,2025-07-01,2025-10-03,Case Closed/Dismissed in Favor of Government,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70683995/launch-alaska-v-department-of-the-navy-office-of-naval-research/,Just Security,2026-02-15T00:12:44Z
Association of American Universities v. National Science Foundation 1:25-cv-11231,D. Mass.,2025-05-05,2025-09-30,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70143919/association-of-american-universities-v-national-science-foundation/,Just Security,2026-02-15T00:12:44Z
Right to be v. Bondi 1:25-cv-03248,D.D.C.,2025-07-02,2025-10-04,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71433106/right-to-be-v-bondi/,Just Security,2026-02-15T00:12:44Z
State of Washington v. Federal Emergency Management Agency 1:25-cv-12006,D. Mass.,2025-07-16,2025-12-11,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70807946/state-of-washington-v-federal-emergency-management-agency/,Just Security,2026-02-15T00:12:44Z
California High-Speed Rail Authority v. United States Department of Transportation 2:25-at-00931,E.D. Cal.,2025-07-17,2025-12-23,Case Closed/Dismissed in Favor of Government,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70834344/california-high-speed-rail-authority-v-united-states-department-of/,Just Security,2026-02-15T00:12:44Z
State of New York v. U.S. Department of Justice 1:25-cv-00345,D.R.I.,2025-07-21,2025-12-11,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70869382/state-of-new-york-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Anchorage School District v. U.S. Department of Education 1:25-cv-00347,D.R.I.,2025-07-21,2025-09-12,Case Closed,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70873172/anchorage-school-district-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
State of Washington v. U.S. Department of Homeland Security 2:25-cv-01401,W.D. Wash.,2025-07-25,2025-09-22,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70917556/state-of-washington-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
Planned Parenthood of Greater New York v. U.S. Department of Health and Human Services 1:25-cv-02453,D.D.C.,2025-07-29,2025-10-07,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70954395/planned-parenthood-of-greater-new-york-v-us-department-of-health-and/,Just Security,2026-02-15T00:12:44Z
Oregon Council for the Humanities v. United States DOGE Service 3:25-cv-00829,D. Or.,2025-05-15,2025-09-02,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70275737/oregon-council-for-the-humanities-v-united-states-doge-service/,Just Security,2026-02-15T00:12:44Z
State of Washington v. United States Department of Commerce 2:25-cv-01507,W.D. Wash.,2025-08-08,2026-01-21,Case Closed,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71065919/state-of-washington-v-united-states-department-of-commerce/,Just Security,2026-02-15T00:12:44Z
State of New Jersey v. United States Department of Justice 1:25-cv-00404,D.R.I.,2025-08-18,2025-10-03,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71135488/state-of-new-jersey-v-united-states-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Woodmere Art Museum v. Trump 2:25-cv-04887,E.D. Pa.,2025-08-26,2025-09-05,Case Closed,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71203569/woodmere-art-museum-inc-v-trump/,Just Security,2026-02-15T00:12:44Z
Fairfax County School Board v. McMahon 1:25-cv-01432,E.D. Va.,2025-09-02,2026-01-16,Government Action Not Blocked Pending Appeal,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71230470/fairfax-county-school-board-v-mcmahon-in-her-official-capacity-as-us/,Just Security,2026-02-15T00:12:44Z
State of New York v. United States Department of Justice 1:25-cv-00499,D.R.I.,2025-10-01,2025-12-17,Case Closed,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71516975/state-of-new-york-v-united-states-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Rhode Island AFL-CIO et al. v. United States Environmental Protection Agency 1:25-cv-00510,D.R.I.,2025-10-06,2025-10-06,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71560315/rhode-island-afl-cio-v-united-states-environmental-protection-agency/,Just Security,2026-02-15T00:12:44Z
National Digital Inclusion Alliance v. Trump 1:25-cv-03606,D.D.C.,2025-10-07,2025-12-04,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71577961/national-digital-inclusion-alliance-v-trump/,Just Security,2026-02-15T00:12:44Z
"Freedom Network, USA v. Trump 1:25-cv-12419",N.D. Ill.,2025-10-10,2025-10-10,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71610372/freedom-network-usa-v-president-donald-j-trump/,Just Security,2026-02-15T00:12:44Z
City of Seattle v. Trump et al 2:25-cv-01435,W.D. Wash.,2025-07-31,2025-12-29,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/70977516/city-of-seattle-v-trump/,Just Security,2026-02-15T00:12:44Z
State of Illinois v. Federal Emergency Management Agency 1:25-cv-00206,D.R.I.,2025-05-13,2025-10-14,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70251276/state-of-illinois-v-federal-emergency-management-agency/,Just Security,2026-02-15T00:12:44Z
The Board of Education of The City School District of The City of New York v. United States Department of Education 1:25-cv-08547,S.D.N.Y.,2025-10-15,2025-10-15,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71659617/the-board-of-education-of-the-city-school-district-of-the-city-of-new-york/,Just Security,2026-02-15T00:12:44Z
Housing Authority of the County of San Diego v. Turner 4:25-cv-08859,N.D. Cal.,2025-10-15,2026-01-12,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71661089/housing-authority-of-the-city-and-county-of-san-francisco-v-turner/,Just Security,2026-02-15T00:12:44Z
Norman v. Trump 1:25-cv-03414,D. Md.,2025-10-16,2025-10-15,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71658061/norman-v-trump/,Just Security,2026-02-15T00:12:44Z
Council for Opportunity in Education v. U.S. Department of Education 1:25-cv-03491,D.D.C.,2025-09-29,2026-01-16,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71495173/council-for-opportunity-in-education-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
Council for Opportunity in Education v. U.S. Department of Education 1:25-cv-03514,D.D.C.,2025-09-30,2026-01-16,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71506962/council-for-opportunity-in-education-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
Jones v. U.S. Department of Labor 1:25-cv-12653,D. Mass.,2025-09-18,2025-11-25,Case Closed,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71383010/jones-v-us-department-of-labor/,Just Security,2026-02-15T00:12:44Z
Chicago v. Noem 1:25-cv-12765,N.D. Ill.,2025-10-20,2025-11-21,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71698211/chicago-v-noem/,Just Security,2026-02-15T00:12:44Z
McKinleyville Union School District v. U.S. Department of Education 4:25-cv-09105,N.D. Cal.,2025-10-22,2025-12-29,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71727525/mckinleyville-union-school-district-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
Urban Justice Center-Safety Net Project v. Rollins 1:25-cv-08869,S.D.N.Y.,2025-10-27,2025-10-31,Case Closed/Dismissed in Favor of Government,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71771421/urban-justice-center-safety-net-project-ujc-snp-v-rollins/,Just Security,2026-02-15T00:12:44Z
Commonwealth of Massachusetts v. United States Department of Agriculture 1:25-cv-13165,D. Mass.,2025-10-28,2025-11-12,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71783393/commonwealth-of-massachusetts-v-united-states-department-of-agriculture/,Just Security,2026-02-15T00:12:44Z
City and County of San Francisco v. United States Department of Justice 3:25-cv-09277,N.D. Cal.,2025-10-28,2026-01-21,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71788745/city-and-county-of-san-francisco-v-united-states-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Rhode Island State Council of Churches v. Rollins 1:25-cv-00569,D.R.I.,2025-10-30,2025-12-04,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71820142/rhode-island-state-council-of-churches-v-rollins/,Just Security,2026-02-15T00:12:44Z
State of Michigan v. Noem 6:25-cv-02053,D. Or.,2025-11-04,2025-12-23,Government Action Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71872603/state-of-michigan-v-noem/,Just Security,2026-02-15T00:12:44Z
City of Saint Paul v. Wright 1:25-cv-03899,D.D.C.,2025-11-10,2026-01-12,Case Closed in Favor of Plaintiff,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71894043/city-of-saint-paul-minnesota-v-wright/,Just Security,2026-02-15T00:12:44Z
City of Chicago v. Department of Justice 1:25-cv-13863,N.D. Ill.,2025-11-12,2025-11-12,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71901645/city-of-chicago-v-department-of-justice/,Just Security,2026-02-15T00:12:44Z
State of Washington v. United States Department of Housing and Urban Development 1:25-cv-00626,D.R.I.,2025-11-25,2025-12-23,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71959540/state-of-washington-v-united-states-department-of-housing-and-urban/?order_by=desc&utm_campaign=lawsuits-related-to-trump-admin-actions&utm_medium=referral&utm_source=www.courtwatch.news,Just Security,2026-02-15T00:12:44Z
State of New York v. Rollins 6:25-cv-02186,D. Or.,2025-11-26,2026-01-30,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71966888/state-of-new-york-v-rollins/,Just Security,2026-02-15T00:12:44Z
National Alliance to End Homelessness v. United States Department of Housing and Urban Development 1:25-cv-00636,D.R.I.,2025-12-01,2025-12-23,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/71978322/national-alliance-to-end-homelessness-v-united-states-department-of/,Just Security,2026-02-15T00:12:44Z
State of California v. United States Department of Transportation 3:25-cv-10656,N.D. Cal.,2025-12-12,2025-12-12,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72032243/state-of-california-v-united-states-department-of-transportation/,Just Security,2026-02-15T00:12:44Z
State of California v. United States Department of Transportation 2:25-cv-02574,W.D. Wash.,2025-12-16,2026-02-11,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72042658/state-of-california-v-united-states-department-of-transportation/,Just Security,2026-02-15T00:12:44Z
Climate Solutions v. U.S. Department of Transportation 2:25-cv-02578,W.D. Wash.,2025-12-16,2026-02-11,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/72045202/climate-solutions-v-department-of-transportation-us/,Just Security,2026-02-15T00:12:44Z
Institute for Applied Ecology v. Burgum 6:25-cv-02364,D. Or.,2025-12-18,2025-12-18,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/72058106/institute-for-applied-ecology-v-burgum/,Just Security,2026-02-15T00:12:44Z
American Academy of Pediatrics v. Department of Health and Human Services 1:25-cv-04505,D.D.C.,2025-12-24,2026-01-11,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/72079033/american-academy-of-pediatrics-v-department-of-health-and-human-services/,Just Security,2026-02-15T00:12:44Z
Brighton Park Neighborhood Council v. McMahon 1:25-cv-04523,D.D.C.,2025-12-29,2025-12-29,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",,https://www.courtlistener.com/docket/72085355/brighton-park-neighborhood-council-v-mcmahon/,Just Security,2026-02-15T00:12:44Z
State of Maryland v. United States Department of Education 1:25-cv-04298,D. Md.,2025-12-30,2025-12-30,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72092158/state-of-maryland-v-united-states-department-of-education/,Just Security,2026-02-15T00:12:44Z
State of New York v. Administration for Children and Families 1:26-cv-00172,S.D.N.Y.,2026-01-08,2026-02-06,Government Action Temporarily Blocked,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72123419/state-of-new-york-v-administration-for-children-and-families/,Just Security,2026-02-15T00:12:44Z
State of New York et al v. U.S. Department of Health and Human Services 1:26-cv-00022,D.R.I,2026-01-13,2026-01-13,Awaiting Court Ruling,false,"Government Grants, Loans, and Assistance, Denial of Federal Grants",State A.G. Plaintiffs,https://www.courtlistener.com/docket/72136009/state-of-new-york-v-us-department-of-health-and-human-services/,Just Security,2026-02-15T00:12:44Z
